time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.70415;-0.181448;-0.205201;0.798472;0.903000;-0.002368;-5.413626;1.130911;24.879050;-4.567038;9.482185;-456.703849;948.218478;1.137185;9.255063;2.256434;1.137185;9.482185;-0.122814;
4.70493;-0.149051;-0.168580;0.798396;0.903000;-0.002799;-6.400000;1.131018;24.910939;-3.754065;9.460013;-375.406471;946.001299;1.138768;8.965030;2.234704;1.138768;9.460013;-0.114597;
4.70493;-0.148908;-0.168418;0.798396;0.903000;-0.002799;-6.400000;1.131018;24.910939;-3.749660;9.455564;-374.965969;945.556404;1.138706;8.932861;2.234614;1.138706;9.455564;-0.114593;
4.70493;-0.148866;-0.168370;0.798396;0.903000;-0.002799;-6.400000;1.131018;24.910980;-3.748603;9.455535;-374.860327;945.553463;1.138708;8.932480;2.234585;1.138708;9.455535;-0.114582;
4.70493;-0.148824;-0.168323;0.798396;0.903000;-0.002799;-6.400000;1.131018;24.911021;-3.747547;9.455505;-374.754684;945.550523;1.138710;8.932100;2.234557;1.138710;9.455505;-0.114572;
4.70493;-0.148740;-0.168228;0.798396;0.903000;-0.002799;-6.400000;1.131018;24.911104;-3.745434;9.455446;-374.543397;945.544648;1.138713;8.931341;2.234500;1.138713;9.455446;-0.114550;
4.70494;-0.148572;-0.168037;0.798396;0.903000;-0.002799;-6.400000;1.131019;24.911268;-3.741208;9.455329;-374.120817;945.532916;1.138721;8.929823;2.234386;1.138721;9.455329;-0.114508;
4.70495;-0.148235;-0.167657;0.798395;0.903000;-0.002799;-6.400000;1.131020;24.911598;-3.732756;9.455095;-373.275638;945.509528;1.138735;8.926791;2.234159;1.138735;9.455095;-0.114422;
4.70496;-0.147562;-0.166896;0.798393;0.903000;-0.002799;-6.400000;1.131022;24.912256;-3.715852;9.454630;-371.585198;945.463046;1.138764;8.920746;2.233705;1.138764;9.454630;-0.114252;
4.70499;-0.146216;-0.165375;0.798390;0.903000;-0.002799;-6.400000;1.131026;24.913573;-3.682040;9.453713;-368.203996;945.371266;1.138821;8.908731;2.232797;1.138821;9.453713;-0.113910;
4.70506;-0.143524;-0.162330;0.798384;0.903000;-0.002799;-6.400000;1.131035;24.916208;-3.614403;9.451924;-361.440328;945.192433;1.138934;8.885001;2.230989;1.138934;9.451924;-0.113226;
4.70519;-0.138137;-0.156240;0.798372;0.903000;-0.002799;-6.400000;1.131052;24.921477;-3.479081;9.448537;-347.908108;944.853674;1.139155;8.838752;2.227393;1.139155;9.448537;-0.111857;
4.70544;-0.127355;-0.144050;0.798348;0.903000;-0.002799;-6.400000;1.131086;24.932019;-3.208255;9.442517;-320.825491;944.251722;1.139579;8.751180;2.220292;1.139579;9.442517;-0.109111;
4.70595;-0.105768;-0.119640;0.798301;0.903000;-0.002799;-6.400000;1.131153;24.953109;-2.665984;9.433496;-266.598413;943.349572;1.140357;8.596411;2.206446;1.140357;9.433496;-0.103590;
4.70698;-0.062528;-0.070737;0.798210;0.903000;-0.002799;-6.400000;1.131282;24.995321;-1.579831;9.427476;-157.983138;942.747605;1.141625;8.373090;2.180203;1.141625;9.427476;-0.092436;
4.70903;0.023942;0.027091;0.798041;0.903000;-0.002799;-6.400000;1.131521;25.079863;0.592124;9.463065;59.212419;946.306471;1.143024;8.295162;2.133615;1.143024;9.463065;-0.069713;
4.71312;0.194780;0.220476;0.797757;0.903000;-0.002799;-6.400000;1.131924;25.249345;4.882289;9.719709;488.228917;971.970879;1.141345;9.529995;2.064730;1.141345;9.719709;-0.022852;
4.71722;0.359152;0.406643;0.797542;0.903000;-0.002799;-6.400000;1.132230;25.419274;9.007315;10.243107;900.731487;1024.310651;1.134313;12.045468;2.029386;1.134313;10.243107;0.025473;
4.72131;0.512256;0.580101;0.797392;0.903000;-0.002799;-6.400000;1.132443;25.589535;12.866209;10.992045;1286.620867;1099.204541;1.121925;15.125574;2.027481;1.121925;10.992045;0.074546;
4.72541;0.650647;0.736903;0.797301;0.903000;-0.002799;-6.400000;1.132571;25.760016;16.370352;11.922799;1637.035229;1192.279863;1.104218;18.397900;2.056853;1.104218;11.922799;0.123704;
4.72951;0.773699;0.876305;0.797265;0.903000;-0.002799;-6.400000;1.132623;25.930616;19.443422;13.014411;1944.342156;1301.441076;1.081587;21.703816;2.115555;1.081587;13.014411;0.172679;
4.7336;0.879444;0.996060;0.797275;0.903000;-0.002799;-6.400000;1.132608;26.101242;22.023907;14.237861;2202.390673;1423.786064;1.054400;24.957098;2.205206;1.054400;14.237861;0.221048;
4.7377;0.954312;1.080795;0.797322;0.903000;-0.002799;-6.400000;1.132542;26.271821;24.069146;15.562805;2406.914577;1556.280493;1.023006;28.106094;2.326149;1.023006;15.562805;0.265975;
4.74179;0.975322;1.104495;0.797386;0.903000;-0.002799;-6.400000;1.132450;26.442305;25.539572;16.966878;2553.957225;1696.687752;0.987653;31.120910;2.450229;0.987653;16.966878;0.300401;
4.74523;1.045001;1.183298;0.797462;0.903000;-0.002799;-6.400000;1.132342;26.585267;26.256397;17.977773;2625.639745;1797.777345;0.952502;33.415907;2.572508;0.952502;17.977773;0.340933;
4.74523;1.050361;1.189368;0.797462;0.903000;-0.002799;-6.400000;1.132342;26.585267;26.253539;17.958852;2625.353949;1795.885246;0.952210;33.404731;2.572655;0.952210;17.958852;0.341978;
4.74523;1.050382;1.189391;0.797462;0.903000;-0.002799;-6.398775;1.132342;26.585308;26.253691;17.959205;2625.369053;1795.920474;0.952200;33.405413;2.572693;0.952200;17.959205;0.342013;
4.74523;1.050388;1.189399;0.797462;0.903000;-0.002798;-6.397549;1.132342;26.585350;26.253842;17.959551;2625.384154;1795.955083;0.952190;33.406093;2.572730;0.952190;17.959551;0.342022;
4.74524;1.050400;1.189412;0.797462;0.903000;-0.002797;-6.395099;1.132342;26.585433;26.254143;17.960243;2625.414345;1796.024264;0.952171;33.407453;2.572805;0.952171;17.960243;0.342039;
4.74524;1.050426;1.189441;0.797463;0.903000;-0.002795;-6.390196;1.132342;26.585599;26.254747;17.961627;2625.474683;1796.162744;0.952131;33.410174;2.572955;0.952131;17.961627;0.342077;
4.74525;1.050476;1.189497;0.797463;0.903000;-0.002791;-6.380390;1.132342;26.585932;26.255952;17.964396;2625.595189;1796.439648;0.952053;33.415615;2.573255;0.952053;17.964396;0.342151;
4.74526;1.050576;1.189610;0.797463;0.903000;-0.002782;-6.360767;1.132341;26.586597;26.258355;17.969935;2625.835514;1796.993537;0.951896;33.426494;2.573855;0.951896;17.969935;0.342298;
4.7453;1.050775;1.189834;0.797464;0.903000;-0.002765;-6.321483;1.132340;26.587927;26.263134;17.981016;2626.313417;1798.101633;0.951582;33.448247;2.575057;0.951582;17.981016;0.342591;
4.74536;1.051168;1.190278;0.797466;0.903000;-0.002731;-6.242766;1.132338;26.590588;26.272582;18.003191;2627.258238;1800.319099;0.950953;33.491726;2.577466;0.950953;18.003191;0.343178;
4.74549;1.051938;1.191144;0.797469;0.903000;-0.002662;-6.084732;1.132333;26.595910;26.291039;18.047591;2629.103930;1804.759116;0.949695;33.578577;2.582304;0.949695;18.047591;0.344347;
4.74574;1.053408;1.192799;0.797475;0.903000;-0.002522;-5.766280;1.132324;26.606552;26.326195;18.136594;2632.619458;1813.659394;0.947172;33.751849;2.592062;0.947172;18.136594;0.346670;
4.74626;1.056069;1.195792;0.797489;0.903000;-0.002240;-5.119945;1.132305;26.627835;26.389466;18.315402;2638.946644;1831.540152;0.942102;34.096670;2.611899;0.942102;18.315402;0.351251;
4.74728;1.060270;1.200508;0.797516;0.903000;-0.001658;-3.790449;1.132267;26.670391;26.487821;18.676161;2648.782069;1867.616127;0.931872;34.779392;2.652831;0.931872;18.676161;0.360142;
4.74933;1.064181;1.204855;0.797570;0.903000;-0.000434;-0.991311;1.132190;26.755466;26.571504;19.409730;2657.150394;1940.972966;0.911088;36.116903;2.739494;0.911088;19.409730;0.376745;
4.75342;1.053940;1.193101;0.797676;0.903000;0.002235;5.109041;1.132039;26.925471;26.284677;20.920352;2628.467738;2092.035153;0.868550;38.678045;2.930001;0.868550;20.920352;0.404437;
4.75462;1.046235;1.184336;0.797705;0.903000;0.003062;7.000000;1.131997;26.975112;26.085729;21.373160;2608.572896;2137.316012;0.856064;39.396845;2.989245;0.856064;21.373160;0.410830;
4.75462;1.046373;1.184491;0.797705;0.903000;0.003062;7.000000;1.131997;26.975112;26.085962;21.371227;2608.596195;2137.122672;0.855966;39.397024;2.989423;0.855966;21.371227;0.410922;
4.75462;1.046366;1.184483;0.797706;0.903000;0.003062;7.000000;1.131997;26.975154;26.085773;21.371602;2608.577314;2137.160192;0.855955;39.397617;2.989473;0.855955;21.371602;0.410928;
4.75462;1.046359;1.184475;0.797706;0.903000;0.003062;7.000000;1.131997;26.975195;26.085584;21.371977;2608.558430;2137.197713;0.855944;39.398210;2.989524;0.855944;21.371977;0.410933;
4.75462;1.046344;1.184458;0.797706;0.903000;0.003062;7.000000;1.131997;26.975278;26.085206;21.372728;2608.520650;2137.272753;0.855923;39.399395;2.989624;0.855923;21.372728;0.410943;
4.75463;1.046315;1.184426;0.797706;0.903000;0.003062;7.000000;1.131997;26.975444;26.084450;21.374228;2608.445043;2137.422828;0.855881;39.401767;2.989826;0.855881;21.374228;0.410964;
4.75464;1.046257;1.184360;0.797706;0.903000;0.003062;7.000000;1.131997;26.975776;26.082936;21.377230;2608.293641;2137.722964;0.855797;39.406510;2.990229;0.855797;21.377230;0.411005;
4.75465;1.046141;1.184227;0.797706;0.903000;0.003062;7.000000;1.131996;26.976439;26.079901;21.383232;2607.990089;2138.323170;0.855628;39.415993;2.991035;0.855628;21.383232;0.411087;
4.75468;1.045907;1.183962;0.797707;0.903000;0.003062;7.000000;1.131995;26.977766;26.073800;21.395233;2607.379988;2139.523321;0.855290;39.434949;2.992648;0.855290;21.395233;0.411251;
4.75475;1.045435;1.183425;0.797709;0.903000;0.003062;7.000000;1.131993;26.980420;26.061478;21.419226;2606.147800;2141.922573;0.854614;39.472823;2.995872;0.854614;21.419226;0.411577;
4.75488;1.044472;1.182330;0.797712;0.903000;0.003062;7.000000;1.131988;26.985728;26.036355;21.467168;2603.635470;2146.716828;0.853260;39.548417;3.002318;0.853260;21.467168;0.412224;
4.75513;1.042468;1.180052;0.797718;0.903000;0.003062;7.000000;1.131979;26.996342;25.984190;21.562879;2598.418962;2156.287893;0.850548;39.698987;3.015200;0.850548;21.562879;0.413491;
4.75564;1.038155;1.175152;0.797731;0.903000;0.003062;7.000000;1.131961;27.017570;25.872183;21.753567;2587.218321;2175.356717;0.845105;39.997634;3.040916;0.845105;21.753567;0.415920;
4.75667;1.028305;1.163966;0.797755;0.903000;0.003062;7.000000;1.131927;27.060016;25.617457;22.131728;2561.745709;2213.172839;0.834145;40.584810;3.092124;0.834145;22.131728;0.420346;
4.75872;1.003704;1.136056;0.797800;0.903000;0.003062;7.000000;1.131863;27.144878;24.985253;22.872912;2498.525276;2287.291249;0.811980;41.717501;3.193369;0.811980;22.872912;0.427362;
4.76281;0.935034;1.058239;0.797869;0.903000;0.003062;7.000000;1.131765;27.314503;23.233590;24.276376;2323.358995;2427.637574;0.767074;43.806358;3.388976;0.767074;24.276376;0.433159;
4.76691;0.840454;0.951157;0.797904;0.903000;0.003062;7.000000;1.131716;27.484039;20.850348;25.564951;2085.034750;2556.495133;0.722917;45.646064;3.571450;0.722917;25.564951;0.426018;
4.771;0.721965;0.817072;0.797895;0.903000;0.003062;7.000000;1.131729;27.653556;17.872563;26.682561;1787.256330;2668.256115;0.680754;47.208435;3.735969;0.680754;26.682561;0.403722;
4.7751;0.583228;0.660112;0.797832;0.903000;0.003062;7.000000;1.131817;27.823143;14.358157;27.573547;1435.815701;2757.354747;0.642151;48.464629;3.879193;0.642151;27.573547;0.364888;
4.7792;0.426499;0.482798;0.797710;0.903000;0.003062;7.000000;1.131991;27.992903;10.387922;28.208894;1038.792205;2820.889355;0.609485;49.393387;3.999276;0.609485;28.208894;0.308516;
4.78329;0.251179;0.284408;0.797519;0.903000;0.003062;7.000000;1.132263;28.162953;6.060862;28.557815;606.086231;2855.781493;0.585300;49.971017;4.091478;0.585300;28.557815;0.232538;
4.78739;0.064562;0.073127;0.797254;0.903000;0.003062;7.000000;1.132639;28.333422;1.497364;28.599577;149.736443;2859.957655;0.572182;50.174935;4.143755;0.572182;28.599577;0.138586;
4.79148;-0.112071;-0.126990;0.796916;0.903000;0.003062;7.000000;1.133119;28.504443;-3.155487;28.020961;-315.548739;2802.096112;0.565244;49.886577;4.184696;0.565244;28.020961;0.047694;
4.79558;-0.301335;-0.341611;0.796502;0.903000;0.003062;7.000000;1.133707;28.676153;-7.749606;27.425722;-774.960616;2742.572166;0.578514;49.298011;4.185530;0.578514;27.425722;-0.053697;
4.79927;-0.451760;-0.512442;0.796070;0.903000;0.003062;7.000000;1.134323;28.831384;-11.692583;26.542899;-1169.258274;2654.289942;0.599432;48.386068;4.154710;0.599432;26.542899;-0.129477;
4.80295;-0.594897;-0.675210;0.795583;0.903000;0.003062;7.000000;1.135017;28.987371;-15.337217;25.519145;-1533.721726;2551.914518;0.631440;47.171748;4.102367;0.631440;25.519145;-0.197755;
4.80664;-0.727965;-0.826815;0.795047;0.903000;0.003062;7.000000;1.135783;29.144201;-18.569469;24.296986;-1856.946856;2429.698557;0.670854;45.624544;4.021659;0.670854;24.296986;-0.254152;
4.81033;-0.829134;-0.942455;0.794470;0.903000;0.003062;7.000000;1.136608;29.301950;-21.274507;22.924110;-2127.450672;2292.410961;0.715908;43.755983;3.915360;0.715908;22.924110;-0.289906;
4.81401;-0.898402;-1.021918;0.793862;0.903000;0.003062;7.000000;1.137477;29.460676;-23.370804;21.429427;-2337.080367;2142.942681;0.764294;41.576483;3.806322;0.764294;21.429427;-0.315156;
4.8177;-0.991052;-1.127981;0.793223;0.903000;0.003062;7.000000;1.138393;29.620435;-24.805053;19.848208;-2480.505341;1984.820842;0.814179;39.097463;3.692596;0.814179;19.848208;-0.352291;
4.82138;-1.110507;-1.265251;0.792546;0.903000;0.003062;7.000000;1.139367;29.781290;-25.465404;18.242601;-2546.540449;1824.260100;0.864717;36.323049;3.473772;0.864717;18.242601;-0.372179;
4.82373;-1.000617;-1.140680;0.792122;0.903000;0.003062;7.000000;1.139976;29.884212;-25.482560;16.987050;-2548.255982;1698.704960;0.891507;34.352513;3.411369;0.891507;16.987050;-0.340464;
4.82608;-0.989157;-1.128210;0.791705;0.903000;0.003062;7.000000;1.140577;29.987577;-25.188572;15.981435;-2518.857194;1598.143512;0.921623;32.367568;3.307204;0.921623;15.981435;-0.335115;
4.83077;-0.929707;-1.061492;0.790892;0.903000;0.003062;7.000000;1.141749;30.195608;-23.672309;14.092886;-2367.230921;1409.288636;0.978181;28.164252;3.095566;0.978181;14.092886;-0.315367;
4.83499;-0.836832;-0.956293;0.790196;0.903000;0.003062;7.000000;1.142754;30.384274;-21.308052;12.598430;-2130.805239;1259.843049;1.023737;24.180017;2.907594;1.023737;12.598430;-0.288848;
4.83921;-0.710846;-0.812990;0.789548;0.903000;0.003062;7.000000;1.143693;30.574223;-18.100114;11.359105;-1810.011400;1135.910477;1.063151;20.099952;2.729103;1.063151;11.359105;-0.255478;
4.84343;-0.556903;-0.637401;0.788959;0.903000;0.003062;7.000000;1.144547;30.765354;-14.185187;10.423670;-1418.518701;1042.367015;1.095691;16.065832;2.567273;1.095691;10.423670;-0.216362;
4.84642;-0.434693;-0.497758;0.788585;0.903000;0.003062;7.000000;1.145090;30.901023;-11.090784;10.007968;-1109.078430;1000.796800;1.114753;13.431156;2.467220;1.114753;10.007968;-0.185792;
4.84642;-0.434966;-0.498075;0.788585;0.903000;0.003062;7.000000;1.145090;30.901023;-11.081521;9.963886;-1108.152098;996.388558;1.114232;13.374521;2.466583;1.114232;9.963886;-0.185808;
4.84642;-0.434927;-0.498030;0.788584;0.903000;0.003061;6.998172;1.145090;30.901068;-11.080441;9.963762;-1108.044142;996.376212;1.114238;13.373659;2.466551;1.114238;9.963762;-0.185806;
4.84642;-0.434884;-0.497982;0.788584;0.903000;0.003060;6.996343;1.145090;30.901114;-11.079362;9.963638;-1107.936184;996.363825;1.114243;13.372797;2.466520;1.114243;9.963638;-0.185796;
4.84642;-0.434799;-0.497885;0.788584;0.903000;0.003059;6.992687;1.145091;30.901205;-11.077203;9.963391;-1107.720259;996.339054;1.114254;13.371073;2.466456;1.114254;9.963391;-0.185774;
4.84642;-0.434630;-0.497691;0.788584;0.903000;0.003055;6.985375;1.145091;30.901387;-11.072884;9.962895;-1107.288380;996.289537;1.114277;13.367625;2.466328;1.114277;9.962895;-0.185732;
4.84643;-0.434290;-0.497303;0.788583;0.903000;0.003049;6.970752;1.145093;30.901752;-11.064245;9.961906;-1106.424501;996.190571;1.114322;13.360731;2.466074;1.114322;9.961906;-0.185648;
4.84645;-0.433611;-0.496527;0.788581;0.903000;0.003036;6.941516;1.145096;30.902481;-11.046963;9.959929;-1104.696264;995.992928;1.114411;13.346948;2.465564;1.114411;9.959929;-0.185478;
4.84648;-0.432253;-0.494973;0.788577;0.903000;0.003011;6.883081;1.145101;30.903940;-11.012379;9.955988;-1101.237877;995.598797;1.114590;13.319406;2.464545;1.114590;9.955988;-0.185139;
4.84654;-0.429533;-0.491863;0.788569;0.903000;0.002960;6.766355;1.145112;30.906858;-10.943135;9.948152;-1094.313480;994.815158;1.114946;13.264421;2.462508;1.114946;9.948152;-0.184460;
4.84667;-0.424080;-0.485629;0.788554;0.903000;0.002858;6.533490;1.145135;30.912693;-10.804345;9.932664;-1080.434462;993.266393;1.115652;13.154848;2.458435;1.115652;9.932664;-0.183098;
4.84693;-0.413129;-0.473106;0.788524;0.903000;0.002655;6.070141;1.145179;30.924368;-10.525576;9.902431;-1052.557597;990.243076;1.117037;12.937355;2.450296;1.117037;9.902431;-0.180366;
4.84744;-0.391046;-0.447852;0.788464;0.903000;0.002254;5.153222;1.145266;30.947726;-9.963452;9.844946;-996.345223;984.494582;1.119703;12.509479;2.434059;1.119703;9.844946;-0.174859;
4.84846;-0.346214;-0.396565;0.788347;0.903000;0.001470;3.360514;1.145435;30.994485;-8.822203;9.741998;-882.220290;974.199827;1.124619;11.686599;2.401820;1.124619;9.741998;-0.163684;
4.85051;-0.254306;-0.291372;0.788128;0.903000;-0.000020;-0.045577;1.145753;31.088158;-6.482568;9.584866;-648.256801;958.486636;1.132779;10.214907;2.338869;1.132779;9.584866;-0.140719;
4.85461;-0.064943;-0.074445;0.787747;0.903000;-0.002643;-6.041323;1.146307;31.276049;-1.662243;9.469378;-166.224276;946.937821;1.142432;8.415525;2.223568;1.142432;9.469378;-0.092579;
4.85488;-0.052236;-0.059880;0.787725;0.903000;-0.002799;-6.400000;1.146340;31.288644;-1.338795;9.471155;-133.879547;947.115537;1.142768;8.375301;2.216562;1.142768;9.471155;-0.089269;
4.85488;-0.052151;-0.059783;0.787725;0.903000;-0.002799;-6.400000;1.146340;31.288644;-1.336655;9.471202;-133.665500;947.120223;1.142765;8.370103;2.216552;1.142765;9.471202;-0.089265;
4.85488;-0.052105;-0.059730;0.787724;0.903000;-0.002799;-6.400000;1.146340;31.288690;-1.335467;9.471211;-133.546694;947.121116;1.142766;8.369957;2.216526;1.142766;9.471211;-0.089252;
4.85488;-0.052058;-0.059676;0.787724;0.903000;-0.002799;-6.400000;1.146341;31.288736;-1.334279;9.471220;-133.427888;947.122010;1.142767;8.369811;2.216500;1.142767;9.471220;-0.089240;
4.85489;-0.051965;-0.059569;0.787724;0.903000;-0.002799;-6.400000;1.146341;31.288828;-1.331903;9.471238;-133.190276;947.123806;1.142769;8.369520;2.216448;1.142769;9.471238;-0.089216;
4.85489;-0.051778;-0.059355;0.787724;0.903000;-0.002799;-6.400000;1.146341;31.289012;-1.327151;9.471274;-132.715050;947.127420;1.142774;8.368940;2.216343;1.142774;9.471274;-0.089168;
4.8549;-0.051405;-0.058927;0.787723;0.903000;-0.002799;-6.400000;1.146342;31.289380;-1.317646;9.471347;-131.764598;947.134739;1.142783;8.367786;2.216134;1.142783;9.471347;-0.089070;
4.85491;-0.050658;-0.058071;0.787722;0.903000;-0.002799;-6.400000;1.146344;31.290115;-1.298637;9.471497;-129.863685;947.149747;1.142801;8.365508;2.215717;1.142801;9.471497;-0.088876;
4.85495;-0.049164;-0.056359;0.787719;0.903000;-0.002799;-6.400000;1.146348;31.291587;-1.260618;9.471812;-126.061838;947.181234;1.142837;8.361064;2.214883;1.142837;9.471812;-0.088488;
4.85501;-0.046177;-0.052935;0.787714;0.903000;-0.002799;-6.400000;1.146356;31.294529;-1.184581;9.472501;-118.458083;947.250091;1.142907;8.352629;2.213224;1.142907;9.472501;-0.087711;
4.85514;-0.040202;-0.046086;0.787704;0.903000;-0.002799;-6.400000;1.146371;31.300415;-1.032506;9.474113;-103.250560;947.411319;1.143043;8.337578;2.209932;1.143043;9.474113;-0.086155;
4.85539;-0.028253;-0.032389;0.787683;0.903000;-0.002799;-6.400000;1.146401;31.312188;-0.728373;9.478277;-72.837280;947.827683;1.143292;8.314782;2.203458;1.143292;9.478277;-0.083035;
4.85591;-0.004362;-0.005001;0.787643;0.903000;-0.002799;-6.400000;1.146460;31.335741;-0.120323;9.490348;-12.032316;949.034814;1.143702;8.298591;2.190952;1.143702;9.490348;-0.076767;
4.85693;0.043343;0.049696;0.787565;0.903000;-0.002799;-6.400000;1.146572;31.382875;1.093762;9.529361;109.376166;952.936076;1.144171;8.383300;2.167727;1.144171;9.529361;-0.064120;
4.85898;0.138099;0.158369;0.787425;0.903000;-0.002799;-6.400000;1.146776;31.477242;3.504861;9.665895;350.486122;966.589523;1.143719;8.989720;2.128534;1.143719;9.665895;-0.038430;
4.86307;0.322314;0.369727;0.787201;0.903000;-0.002799;-6.400000;1.147102;31.666303;8.190149;10.163493;819.014867;1016.349262;1.137374;11.476245;2.079790;1.137374;10.163493;0.014191;
4.86717;0.494677;0.567556;0.787048;0.903000;-0.002799;-6.400000;1.147325;31.855709;12.572399;10.986650;1257.239890;1098.665037;1.124705;14.862632;2.071533;1.124705;10.986650;0.067857;
4.87127;0.648919;0.744604;0.786960;0.903000;-0.002799;-6.400000;1.147454;32.045339;16.524553;12.070266;1652.455322;1207.026593;1.105691;18.546980;2.102495;1.105691;12.070266;0.121504;
4.87536;0.781047;0.896246;0.786929;0.903000;-0.002799;-6.400000;1.147499;32.235083;19.937409;13.346770;1993.740866;1334.677025;1.080353;22.266110;2.168114;1.080353;13.346770;0.174146;
4.87946;0.892096;1.023648;0.786947;0.903000;-0.002799;-6.400000;1.147473;32.424842;22.719277;14.783476;2271.927699;1478.347619;1.049263;25.911474;2.264503;1.049263;14.783476;0.225598;
4.88355;0.981441;1.126086;0.787005;0.903000;-0.002799;-6.400000;1.147388;32.614534;24.801489;16.334957;2480.148928;1633.495709;1.012959;29.416925;2.395752;1.012959;16.334957;0.275791;
4.88765;1.023372;1.174069;0.787088;0.903000;-0.002799;-6.400000;1.147268;32.804100;26.148203;17.955048;2614.820268;1795.504765;0.971990;32.739128;2.568831;0.971990;17.955048;0.319714;
4.88967;1.042284;1.195701;0.787136;0.903000;-0.002799;-6.400000;1.147198;32.897515;26.494320;18.584657;2649.431953;1858.465708;0.947678;34.192583;2.636289;0.947678;18.584657;0.339501;
4.88967;1.046004;1.199974;0.787136;0.903000;-0.002799;-6.400000;1.147198;32.897515;26.482010;18.479282;2648.200969;1847.928215;0.946144;34.130239;2.625823;0.946144;18.479282;0.339457;
4.88967;1.046010;1.199980;0.787136;0.903000;-0.002799;-6.398694;1.147198;32.897561;26.482142;18.479676;2648.214191;1847.967599;0.946133;34.130993;2.625864;0.946133;18.479676;0.339466;
4.88967;1.046015;1.199987;0.787136;0.903000;-0.002798;-6.397388;1.147198;32.897607;26.482274;18.480070;2648.227408;1848.006984;0.946122;34.131747;2.625905;0.946122;18.480070;0.339476;
4.88967;1.046026;1.199999;0.787136;0.903000;-0.002797;-6.394775;1.147198;32.897700;26.482538;18.480858;2648.253828;1848.085755;0.946099;34.133255;2.625987;0.946099;18.480858;0.339495;
4.88968;1.046048;1.200024;0.787136;0.903000;-0.002795;-6.389549;1.147198;32.897885;26.483066;18.482433;2648.306614;1848.243302;0.946055;34.136271;2.626150;0.946055;18.482433;0.339533;
4.88969;1.046092;1.200074;0.787136;0.903000;-0.002790;-6.379094;1.147197;32.898255;26.484120;18.485584;2648.411967;1848.558414;0.945966;34.142303;2.626477;0.945966;18.485584;0.339610;
4.8897;1.046179;1.200174;0.787136;0.903000;-0.002781;-6.358172;1.147197;32.898994;26.486218;18.491887;2648.621793;1849.188714;0.945788;34.154365;2.627131;0.945788;18.491887;0.339763;
4.88973;1.046353;1.200371;0.787137;0.903000;-0.002763;-6.316282;1.147196;32.900474;26.490379;18.504496;2649.037930;1850.449617;0.945432;34.178480;2.628441;0.945432;18.504496;0.340070;
4.8898;1.046694;1.200760;0.787139;0.903000;-0.002726;-6.232314;1.147193;32.903434;26.498561;18.529726;2649.856142;1852.972630;0.944719;34.226673;2.631067;0.944719;18.529726;0.340681;
4.88993;1.047353;1.201512;0.787142;0.903000;-0.002652;-6.063629;1.147188;32.909353;26.514363;18.580235;2651.436306;1858.023461;0.943291;34.322915;2.636340;0.943291;18.580235;0.341898;
4.89018;1.048585;1.202914;0.787149;0.903000;-0.002503;-5.723282;1.147179;32.921190;26.543715;18.681441;2654.371526;1868.144147;0.940427;34.514823;2.646975;0.940427;18.681441;0.344312;
4.89069;1.050694;1.205314;0.787162;0.903000;-0.002201;-5.030816;1.147160;32.944862;26.593410;18.884600;2659.340978;1888.460007;0.934669;34.896321;2.668596;0.934669;18.884600;0.349056;
4.89172;1.053498;1.208489;0.787188;0.903000;-0.001575;-3.599897;1.147121;32.992197;26.656719;19.293768;2665.671906;1929.376757;0.923041;35.649984;2.713201;0.923041;19.293768;0.358193;
4.89377;1.053431;1.208331;0.787242;0.903000;-0.000246;-0.563142;1.147043;33.086829;26.638757;20.122446;2663.875738;2012.244563;0.899385;37.119461;2.807566;0.899385;20.122446;0.374937;
4.89786;1.030529;1.181911;0.787342;0.903000;0.002683;6.134049;1.146897;33.275952;26.023259;21.812145;2602.325905;2181.214542;0.850959;39.902688;3.014283;0.850959;21.812145;0.401192;
4.89836;1.025579;1.176217;0.787353;0.903000;0.003062;7.000000;1.146881;33.299041;25.895139;22.021859;2589.513865;2202.185881;0.845051;40.227964;3.040815;0.845051;22.021859;0.403575;
4.89836;1.025649;1.176297;0.787353;0.903000;0.003062;7.000000;1.146881;33.299041;25.895103;22.020773;2589.510276;2202.077285;0.844987;40.228088;3.040925;0.844987;22.020773;0.403635;
4.89836;1.025639;1.176285;0.787353;0.903000;0.003062;7.000000;1.146881;33.299088;25.894834;22.021187;2589.483403;2202.118652;0.844975;40.228733;3.040979;0.844975;22.021187;0.403640;
4.89836;1.025628;1.176273;0.787353;0.903000;0.003062;7.000000;1.146881;33.299134;25.894565;22.021600;2589.456525;2202.160018;0.844963;40.229378;3.041033;0.844963;22.021600;0.403645;
4.89837;1.025608;1.176250;0.787354;0.903000;0.003062;7.000000;1.146880;33.299226;25.894028;22.022427;2589.402756;2202.242749;0.844939;40.230667;3.041140;0.844939;22.022427;0.403654;
4.89837;1.025567;1.176203;0.787354;0.903000;0.003062;7.000000;1.146880;33.299411;25.892952;22.024082;2589.295158;2202.408205;0.844891;40.233245;3.041354;0.844891;22.024082;0.403673;
